spp_1,species,count,day,month,season,year,time,sunrise,sunset,magnitude,m_60
Badger,Badger,1,10,5,spring,2016,04:23:00,05:26,21:15,-01:03,-1.05
Badger,Badger,1,10,5,spring,2016,22:18:00,05:26,21:15,-01:03,-1.05
Rabbit,Rabbit,1,13,5,spring,2016,04:18:00,05:21,21:20,-01:03,-1.05
Rabbit,Rabbit,1,14,6,summer,2016,23:04:00,04:47,22:01,-01:03,-1.05
Sika,Sika,2,21,9,autumn,2015,05:05:00,06:09,18:28,-01:04,-1.07
Sika,Sika,1,23,11,autumn,2015,17:18:00,08:11,16:13,-01:04,-1.07
Badger,Badger,1,10,5,spring,2016,22:19:00,05:26,21:15,-01:04,-1.07
Badger,Badger,1,11,5,spring,2016,22:21:00,05:25,21:17,-01:04,-1.07
Badger,Badger,1,13,5,spring,2016,22:24:00,05:21,21:20,-01:04,-1.07
Badger,Badger,1,24,5,spring,2016,22:42:00,05:04,21:38,-01:04,-1.07
Mouse,Wood mouse,1,1,8,summer,2016,04:31:00,05:35,21:24,-01:04,-1.07
Sika,Sika,2,10,9,autumn,2015,20:02:00,05:49,18:56,-01:05,-1.08
Sika,Sika,2,23,11,autumn,2015,07:06:00,08:11,16:13,-01:05,-1.08
Badger,Badger,1,9,5,spring,2016,22:18:00,05:28,21:13,-01:05,-1.08
Badger,Badger,2,11,5,spring,2016,04:20:00,05:25,21:17,-01:05,-1.08
Rabbit,Rabbit,1,19,5,spring,2016,22:35:00,05:11,21:30,-01:05,-1.08
Mouse,Wood mouse,1,19,9,autumn,2015,04:59:00,06:05,18:34,-01:06,-1.1
Badger,Badger,1,6,5,spring,2016,04:28:00,05:34,21:08,-01:06,-1.1
Rabbit,Rabbit,1,12,5,spring,2016,04:17:00,05:23,21:18,-01:06,-1.1
Rabbit,Rabbit,1,13,5,spring,2016,22:26:00,05:21,21:20,-01:06,-1.1
Mouse,Wood mouse,1,9,6,summer,2016,23:04:00,04:49,21:58,-01:06,-1.1
Sika,Sika,1,10,9,autumn,2015,04:42:00,05:49,18:56,-01:07,-1.12
Badger,Badger,2,9,5,spring,2016,04:21:00,05:28,21:13,-01:07,-1.12
Badger,Badger,1,9,5,spring,2016,22:20:00,05:28,21:13,-01:07,-1.12
Sika,Sika,1,6,9,autumn,2015,20:15:00,05:41,19:06,-01:08,-1.13
Fox,Fox,1,24,11,autumn,2015,17:21:00,08:13,16:12,-01:08,-1.13
Hedgehog,Hedgehog,1,30,7,summer,2016,04:24:00,05:32,21:27,-01:08,-1.13
Marten,Pine Marten,1,8,9,autumn,2015,20:11:00,05:45,19:01,-01:09,-1.15
Sika,Sika,2,16,9,autumn,2015,19:51:00,06:00,18:41,-01:09,-1.15
Mouse,Wood mouse,1,15,9,autumn,2015,04:48:00,05:58,18:44,-01:10,-1.02
Badger,Badger,1,7,6,summer,2016,23:06:00,04:50,21:56,-01:10,-1.02
Sika,Sika,2,6,9,autumn,2015,20:18:00,05:41,19:06,-01:11,-1.18
Sika,Sika,1,10,9,autumn,2015,04:38:00,05:49,18:56,-01:11,-1.18
Badger,Badger,1,8,5,spring,2016,04:19:00,05:30,21:11,-01:11,-1.18
Rabbit,Rabbit,1,11,5,spring,2016,22:28:00,05:25,21:17,-01:11,-1.18
Badger,Badger,1,18,5,spring,2016,22:40:00,05:13,21:29,-01:11,-1.18
Badger,Badger,1,5,6,summer,2016,23:05:00,04:51,21:54,-01:11,-1.18
Fox,Fox,1,18,11,autumn,2015,17:33:00,08:02,16:20,-01:12,-1.2
Badger,Badger,1,8,5,spring,2016,22:23:00,05:30,21:11,-01:12,-1.2
Badger,Badger,1,9,5,spring,2016,04:16:00,05:28,21:13,-01:12,-1.2
Rabbit,Rabbit,1,1,6,summer,2016,03:43:00,04:55,21:49,-01:12,-1.2
Marten,Pine Marten,1,8,9,autumn,2015,20:15:00,05:45,19:01,-01:13,-1.22
Badger,Badger,1,8,5,spring,2016,04:17:00,05:30,21:11,-01:13,-1.22
Badger,Badger,1,8,5,spring,2016,22:24:00,05:30,21:11,-01:13,-1.22
Badger,Badger,1,11,5,spring,2016,22:30:00,05:25,21:17,-01:13,-1.22
Mouse,Wood mouse,1,2,6,summer,2016,03:41:00,04:54,21:51,-01:13,-1.22
Hedgehog,Hedgehog,1,10,7,summer,2016,03:48:00,05:01,21:56,-01:13,-1.22
Mouse,Wood mouse,1,31,7,summer,2016,04:20:00,05:33,21:26,-01:13,-1.22
Sika,Sika,1,5,9,autumn,2015,20:24:00,05:40,19:09,-01:14,-1.23
Sika,Sika,4,6,9,autumn,2015,20:21:00,05:41,19:06,-01:14,-1.23
Sika,Sika,1,23,11,autumn,2015,06:57:00,08:11,16:13,-01:14,-1.23
Badger,Badger,1,8,5,spring,2016,04:16:00,05:30,21:11,-01:14,-1.23
Badger,Badger,1,9,5,spring,2016,22:27:00,05:28,21:13,-01:14,-1.23
Badger,Badger,2,11,5,spring,2016,22:31:00,05:25,21:17,-01:14,-1.23
Rabbit,Rabbit,1,12,5,spring,2016,22:32:00,05:23,21:18,-01:14,-1.23
Fox,Fox,1,7,8,summer,2015,03:31:00,04:46,20:16,-01:15,-1.25
Sika,Sika,1,20,11,autumn,2015,17:33:00,08:06,16:17,-01:15,-1.25
Badger,Badger,1,7,5,spring,2016,22:24:00,05:32,21:09,-01:15,-1.25
Badger,Badger,3,8,5,spring,2016,22:26:00,05:30,21:11,-01:15,-1.25
Badger,Badger,1,13,5,spring,2016,04:06:00,05:21,21:20,-01:15,-1.25
Badger,Badger,1,13,5,spring,2016,22:35:00,05:21,21:20,-01:15,-1.25
Badger,Badger,1,17,5,spring,2016,22:42:00,05:14,21:27,-01:15,-1.25
Rabbit,Rabbit,1,18,5,spring,2016,22:44:00,05:13,21:29,-01:15,-1.25
Sika,Sika,1,28,9,autumn,2015,19:28:00,06:22,18:11,-01:16,-1.27
Sika,Sika,1,23,11,autumn,2015,06:55:00,08:11,16:13,-01:16,-1.27
Rabbit,Rabbit,1,8,5,spring,2016,04:14:00,05:30,21:11,-01:16,-1.27
Badger,Badger,1,10,6,summer,2016,23:15:00,04:48,21:59,-01:16,-1.27
Badger,Badger,1,1,8,summer,2016,22:40:00,05:35,21:24,-01:16,-1.27
Marten,Pine Marten,1,4,8,summer,2015,21:40:00,04:41,20:22,-01:17,-1.28
Rabbit,Rabbit,1,7,5,spring,2016,04:15:00,05:32,21:09,-01:17,-1.28
Rabbit,Rabbit,1,8,5,spring,2016,22:28:00,05:30,21:11,-01:17,-1.28
Rabbit,Rabbit,1,8,5,spring,2016,22:28:00,05:30,21:11,-01:17,-1.28
Sika,Sika,2,4,9,autumn,2015,20:30:00,05:38,19:11,-01:18,-1.3
Marten,Pine Marten,1,8,9,autumn,2015,20:20:00,05:45,19:01,-01:18,-1.3
Badger,Badger,1,8,5,spring,2016,04:11:00,05:30,21:11,-01:19,-1.32
Rabbit,Rabbit,1,16,5,spring,2016,22:44:00,05:16,21:25,-01:19,-1.32
Sika,Sika,1,5,9,autumn,2015,20:30:00,05:40,19:09,-01:20,-1.03
Badger,Badger,1,13,5,spring,2016,04:01:00,05:21,21:20,-01:20,-1.03
Badger,Badger,1,23,5,spring,2016,03:45:00,05:05,21:37,-01:20,-1.03
Squirrel,Grey Squirrel,1,15,7,summer,2016,03:48:00,05:08,21:51,-01:20,-1.03
Sika,Sika,1,31,8,summer,2015,20:43:00,05:30,19:21,-01:21,-1.35
Marten,Pine Marten,1,9,10,autumn,2015,05:22:00,06:43,17:43,-01:21,-1.35
Rabbit,Rabbit,1,6,5,spring,2016,22:29:00,05:34,21:08,-01:21,-1.35
Badger,Badger,1,14,5,spring,2016,22:43:00,05:19,21:22,-01:21,-1.35
Badger,Badger,1,12,6,summer,2016,23:21:00,04:48,22:00,-01:21,-1.35
Rat,Rat,1,22,6,summer,2016,23:25:00,04:47,22:04,-01:21,-1.35
Sika,Sika,1,5,9,autumn,2015,20:32:00,05:40,19:09,-01:22,-1.37
Badger,Badger,1,7,5,spring,2016,22:31:00,05:32,21:09,-01:22,-1.37
Badger,Badger,1,13,5,spring,2016,03:59:00,05:21,21:20,-01:22,-1.37
Badger,Badger,1,6,6,summer,2016,23:17:00,04:51,21:55,-01:22,-1.37
Hedgehog,Hedgehog,1,17,7,summer,2016,03:49:00,05:11,21:48,-01:22,-1.37
Fox,Fox,1,2,10,autumn,2015,05:06:00,06:29,18:01,-01:23,-1.38
Sika,Sika,2,14,11,autumn,2015,17:50:00,07:54,16:26,-01:23,-1.38
Sika,Sika,1,20,11,autumn,2015,17:41:00,08:06,16:17,-01:23,-1.38
Badger,Badger,1,7,5,spring,2016,22:32:00,05:32,21:09,-01:23,-1.38
Rabbit,Rabbit,1,12,5,spring,2016,04:00:00,05:23,21:18,-01:23,-1.38
Rabbit,Rabbit,1,17,5,spring,2016,22:50:00,05:14,21:27,-01:23,-1.38
Fox,Fox,1,27,6,summer,2016,03:27:00,04:50,22:04,-01:23,-1.38
Sika,Sika,2,13,11,autumn,2015,17:53:00,07:52,16:28,-01:24,-1.4
Sika,Sika,1,20,11,autumn,2015,17:42:00,08:06,16:17,-01:24,-1.4
Rabbit,Rabbit,1,25,5,spring,2016,23:04:00,05:02,21:40,-01:24,-1.4
Sika,Sika,1,2,10,autumn,2015,05:04:00,06:29,18:01,-01:25,-1.42
Badger,Badger,1,12,6,summer,2016,03:23:00,04:48,22:00,-01:25,-1.42
Squirrel,Grey Squirrel,1,23,6,summer,2016,23:29:00,04:48,22:04,-01:25,-1.42
Sika,Sika,2,5,9,autumn,2015,20:36:00,05:40,19:09,-01:26,-1.43
Mouse,Wood mouse,1,15,9,autumn,2015,20:11:00,05:58,18:44,-01:26,-1.43
Badger,Badger,1,7,5,spring,2016,22:35:00,05:32,21:09,-01:26,-1.43
Rabbit,Rabbit,1,8,5,spring,2016,22:38:00,05:30,21:11,-01:27,-1.45
Badger,Badger,2,13,5,spring,2016,22:47:00,05:21,21:20,-01:27,-1.45
Sika,Sika,3,5,9,autumn,2015,20:38:00,05:40,19:09,-01:28,-1.47
Marten,Pine Marten,1,19,9,autumn,2015,20:02:00,06:05,18:34,-01:28,-1.47
Sika,Sika,1,6,10,autumn,2015,05:09:00,06:37,17:51,-01:28,-1.47
Rabbit,Rabbit,1,23,5,spring,2016,03:37:00,05:05,21:37,-01:28,-1.47
Sika,Sika,1,4,9,autumn,2015,20:41:00,05:38,19:11,-01:29,-1.48
Sika,Sika,2,17,9,autumn,2015,04:32:00,06:02,18:39,-01:30,-1.05
Badger,Badger,1,8,5,spring,2016,04:00:00,05:30,21:11,-01:30,-1.05
Marten,Pine Marten,1,3,8,summer,2015,21:56:00,04:39,20:24,-01:31,-1.52
Mouse,Wood mouse,1,16,9,autumn,2015,04:29:00,06:00,18:41,-01:31,-1.52
Marten,Pine Marten,1,18,9,autumn,2015,04:32:00,06:03,18:36,-01:31,-1.52
Rabbit,Rabbit,1,20,6,summer,2016,23:35:00,04:47,22:04,-01:31,-1.52
Marten,Pine Marten,1,8,9,autumn,2015,20:34:00,05:45,19:01,-01:32,-1.53
Fox,Fox,1,2,10,autumn,2015,04:57:00,06:29,18:01,-01:32,-1.53
Rabbit,Rabbit,1,14,5,spring,2016,22:54:00,05:19,21:22,-01:32,-1.53
Fox,Fox,1,15,5,spring,2016,03:45:00,05:17,21:24,-01:32,-1.53
Badger,Badger,1,17,5,spring,2016,22:59:00,05:14,21:27,-01:32,-1.53
Badger,Badger,1,15,6,summer,2016,23:34:00,04:47,22:02,-01:32,-1.53
Hedgehog,Hedgehog,1,16,7,summer,2016,23:21:00,05:09,21:49,-01:32,-1.53
Sika,Sika,1,11,9,autumn,2015,20:28:00,05:51,18:54,-01:33,-1.55
Sika,Sika,2,4,9,autumn,2015,20:46:00,05:38,19:11,-01:34,-1.57
Fox,Fox,1,19,9,autumn,2015,20:08:00,06:05,18:34,-01:34,-1.57
Fox,Fox,1,4,10,autumn,2015,04:59:00,06:33,17:56,-01:34,-1.57
Badger,Badger,1,11,5,spring,2016,03:51:00,05:25,21:17,-01:34,-1.57
Badger,Badger,1,11,5,spring,2016,22:51:00,05:25,21:17,-01:34,-1.57
Badger,Badger,1,12,6,summer,2016,03:14:00,04:48,22:00,-01:34,-1.57
Mouse,Wood mouse,1,17,6,summer,2016,23:37:00,04:47,22:03,-01:34,-1.57
Mouse,Wood mouse,1,10,9,autumn,2015,04:14:00,05:49,18:56,-01:35,-1.58
Fox,Fox,1,19,9,autumn,2015,20:09:00,06:05,18:34,-01:35,-1.58
Badger,Badger,1,9,5,spring,2016,22:48:00,05:28,21:13,-01:35,-1.58
Badger,Badger,1,25,5,spring,2016,23:15:00,05:02,21:40,-01:35,-1.58
Badger,Badger,1,20,6,summer,2016,03:12:00,04:47,22:04,-01:35,-1.58
Sika,Sika,1,15,9,autumn,2015,20:21:00,05:58,18:44,-01:36,-1.6
Badger,Badger,1,6,6,summer,2016,03:15:00,04:51,21:55,-01:36,-1.6
Rabbit,Rabbit,1,19,7,summer,2016,23:21:00,05:14,21:45,-01:36,-1.6
Sika,Sika,1,6,10,autumn,2015,19:29:00,06:37,17:51,-01:37,-1.62
Badger,Badger,1,10,5,spring,2016,22:52:00,05:26,21:15,-01:37,-1.62
Rabbit,Rabbit,1,13,5,spring,2016,03:44:00,05:21,21:20,-01:37,-1.62
Sika,Sika,1,14,11,autumn,2015,18:05:00,07:54,16:26,-01:38,-1.63
Badger,Badger,1,5,5,spring,2016,03:02:00,04:40,20:07,-01:38,-1.63
Badger,Badger,1,24,5,spring,2016,23:16:00,05:04,21:38,-01:38,-1.63
Squirrel,Grey Squirrel,1,20,7,summer,2016,23:22:00,05:15,21:44,-01:38,-1.63
Fox,Fox,1,15,9,autumn,2015,20:24:00,05:58,18:44,-01:39,-1.65
Marten,Pine Marten,1,4,8,summer,2015,22:03:00,04:41,20:22,-01:40,-1.07
Rabbit,Rabbit,1,12,5,spring,2016,22:58:00,05:23,21:18,-01:40,-1.07
Rabbit,Rabbit,1,9,6,summer,2016,03:09:00,04:49,21:58,-01:40,-1.07
Squirrel,Grey Squirrel,1,24,6,summer,2016,23:44:00,04:48,22:04,-01:40,-1.07
Sika,Sika,1,2,9,autumn,2015,20:58:00,05:34,19:16,-01:41,-1.68
Badger,Badger,1,6,5,spring,2016,03:53:00,05:34,21:08,-01:41,-1.68
Badger,Badger,1,9,5,spring,2016,22:54:00,05:28,21:13,-01:41,-1.68
Badger,Badger,1,18,5,spring,2016,03:32:00,05:13,21:29,-01:41,-1.68
Badger,Badger,1,13,6,summer,2016,03:06:00,04:47,22:01,-01:41,-1.68
Rabbit,Rabbit,1,18,6,summer,2016,03:06:00,04:47,22:03,-01:41,-1.68
Sika,Sika,1,2,9,autumn,2015,20:59:00,05:34,19:16,-01:42,-1.7
Marten,Pine Marten,1,4,9,autumn,2015,03:56:00,05:38,19:11,-01:42,-1.7
Badger,Badger,1,11,5,spring,2016,03:43:00,05:25,21:17,-01:42,-1.7
Hedgehog,Hedgehog,1,23,6,summer,2016,03:06:00,04:48,22:04,-01:42,-1.7
Mouse,Wood mouse,1,30,7,summer,2016,03:50:00,05:32,21:27,-01:42,-1.7
Sika,Sika,2,6,10,autumn,2015,19:35:00,06:37,17:51,-01:43,-1.72
Badger,Badger,2,6,5,spring,2016,22:51:00,05:34,21:08,-01:43,-1.72
Fox,Fox,1,5,10,autumn,2015,04:51:00,06:35,17:53,-01:44,-1.73
Sika,Sika,1,22,11,autumn,2015,17:59:00,08:09,16:14,-01:44,-1.73
Badger,Badger,1,11,5,spring,2016,03:41:00,05:25,21:17,-01:44,-1.73
Badger,Badger,1,7,5,spring,2016,22:54:00,05:32,21:09,-01:45,-1.75
Badger,Badger,1,16,5,spring,2016,03:31:00,05:16,21:25,-01:45,-1.75
Rabbit,Rabbit,1,6,6,summer,2016,23:40:00,04:51,21:55,-01:45,-1.75
Badger,Badger,1,14,6,summer,2016,23:46:00,04:47,22:01,-01:45,-1.75
Squirrel,Grey Squirrel,1,9,7,summer,2016,23:42:00,05:00,21:57,-01:45,-1.75
Badger,Badger,1,7,5,spring,2016,03:46:00,05:32,21:09,-01:46,-1.77
Mouse,Wood mouse,1,7,6,summer,2016,03:04:00,04:50,21:56,-01:46,-1.77
Rabbit,Rabbit,1,13,7,summer,2016,03:19:00,05:05,21:53,-01:46,-1.77
Sika,Sika,4,8,8,summer,2015,22:02:00,04:48,20:14,-01:47,-1.78
Marten,Pine Marten,1,9,9,autumn,2015,04:00:00,05:47,18:59,-01:47,-1.78
Badger,Badger,1,10,5,spring,2016,23:02:00,05:26,21:15,-01:47,-1.78
Sika,Sika,2,20,11,autumn,2015,18:06:00,08:06,16:17,-01:48,-1.8
Badger,Badger,1,9,5,spring,2016,23:01:00,05:28,21:13,-01:48,-1.8
Badger,Badger,1,10,5,spring,2016,03:38:00,05:26,21:15,-01:48,-1.8
Fox,Fox,1,3,10,autumn,2015,19:48:00,06:31,17:58,-01:49,-1.82
Badger,Badger,1,11,6,summer,2016,23:48:00,04:48,21:59,-01:49,-1.82
Sika,Sika,1,12,9,autumn,2015,20:42:00,05:52,18:51,-01:50,-1.08
Badger,Badger,1,7,5,spring,2016,22:59:00,05:32,21:09,-01:50,-1.08
Badger,Badger,1,8,5,spring,2016,23:01:00,05:30,21:11,-01:50,-1.08
Squirrel,Grey Squirrel,1,22,6,summer,2016,02:57:00,04:47,22:04,-01:50,-1.08
Marten,Pine Marten,1,4,9,autumn,2015,03:47:00,05:38,19:11,-01:51,-1.85
Sika,Sika,1,9,10,autumn,2015,19:35:00,06:43,17:43,-01:51,-1.85
Sika,Sika,1,20,11,autumn,2015,18:09:00,08:06,16:17,-01:51,-1.85
Badger,Badger,1,12,6,summer,2016,23:51:00,04:48,22:00,-01:51,-1.85
Rabbit,Rabbit,1,12,6,summer,2016,02:57:00,04:48,22:00,-01:51,-1.85
Mouse,Wood mouse,1,3,9,autumn,2015,03:44:00,05:36,19:14,-01:52,-1.87
Mouse,Wood mouse,2,15,9,autumn,2015,20:37:00,05:58,18:44,-01:52,-1.87
Badger,Badger,1,7,5,spring,2016,03:40:00,05:32,21:09,-01:52,-1.87
Badger,Badger,1,6,5,spring,2016,23:01:00,05:34,21:08,-01:53,-1.88
Badger,Badger,1,18,5,spring,2016,03:20:00,05:13,21:29,-01:53,-1.88
Sika,Sika,2,23,11,autumn,2015,06:17:00,08:11,16:13,-01:54,-1.9
Rabbit,Rabbit,1,8,5,spring,2016,03:36:00,05:30,21:11,-01:54,-1.9
Badger,Badger,1,10,5,spring,2016,03:32:00,05:26,21:15,-01:54,-1.9
Rabbit,Rabbit,1,16,5,spring,2016,23:19:00,05:16,21:25,-01:54,-1.9
Sika,Sika,3,5,9,autumn,2015,21:05:00,05:40,19:09,-01:55,-1.92
Mouse,Wood mouse,1,16,9,autumn,2015,20:37:00,06:00,18:41,-01:55,-1.92
Fox,Fox,1,3,10,autumn,2015,19:54:00,06:31,17:58,-01:55,-1.92
Badger,Badger,1,7,5,spring,2016,23:04:00,05:32,21:09,-01:55,-1.92
Badger,Badger,1,12,5,spring,2016,03:28:00,05:23,21:18,-01:55,-1.92
Badger,Badger,1,13,5,spring,2016,23:15:00,05:21,21:20,-01:55,-1.92
Rabbit,Rabbit,1,14,5,spring,2016,23:17:00,05:19,21:22,-01:55,-1.92
Mouse,Wood mouse,1,8,9,autumn,2015,20:58:00,05:45,19:01,-01:56,-1.93
Marten,Pine Marten,1,25,9,autumn,2015,20:15:00,06:16,18:18,-01:56,-1.93
Badger,Badger,1,14,5,spring,2016,23:18:00,05:19,21:22,-01:56,-1.93
Badger,Badger,1,15,5,spring,2016,03:21:00,05:17,21:24,-01:56,-1.93
Fox,Fox,1,4,9,autumn,2015,21:09:00,05:38,19:11,-01:57,-1.95
Badger,Badger,1,8,6,summer,2016,02:52:00,04:49,21:57,-01:57,-1.95
Rabbit,Rabbit,1,20,6,summer,2016,02:49:00,04:47,22:04,-01:58,-1.97
Fox,Fox,1,4,9,autumn,2015,21:12:00,05:38,19:11,-02:00,-2
Sika,Sika,2,22,11,autumn,2015,18:15:00,08:09,16:14,-02:00,-2
Sika,Sika,1,23,11,autumn,2015,06:11:00,08:11,16:13,-02:00,-2
Badger,Badger,1,9,8,summer,2015,22:14:00,04:50,20:12,-02:01,-2.02
Marten,Pine Marten,1,14,9,autumn,2015,20:48:00,05:56,18:46,-02:01,-2.02
Marten,Pine Marten,1,3,10,autumn,2015,20:00:00,06:31,17:58,-02:01,-2.02
Sika,Sika,1,12,11,autumn,2015,18:32:00,07:50,16:30,-02:01,-2.02
Badger,Badger,1,8,5,spring,2016,03:29:00,05:30,21:11,-02:01,-2.02
Rabbit,Rabbit,1,12,5,spring,2016,03:22:00,05:23,21:18,-02:01,-2.02
Badger,Badger,1,13,5,spring,2016,23:21:00,05:21,21:20,-02:01,-2.02
Rabbit,Rabbit,1,22,5,spring,2016,03:05:00,05:06,21:35,-02:01,-2.02
Badger,Badger,2,1,6,summer,2016,02:54:00,04:55,21:49,-02:01,-2.02
Hedgehog,Hedgehog,1,29,7,summer,2016,03:29:00,05:30,21:29,-02:01,-2.02
Fox,Fox,1,29,9,autumn,2015,20:11:00,06:24,18:08,-02:02,-2.03
Sika,Sika,5,20,11,autumn,2015,18:20:00,08:06,16:17,-02:02,-2.03
Badger,Badger,1,6,5,spring,2016,23:10:00,05:34,21:08,-02:02,-2.03
Rabbit,Rabbit,1,14,5,spring,2016,03:17:00,05:19,21:22,-02:02,-2.03
Badger,Badger,1,21,6,summer,2016,02:45:00,04:47,22:04,-02:02,-2.03
Rabbit,Rabbit,1,19,7,summer,2016,03:12:00,05:14,21:45,-02:02,-2.03
Badger,Badger,1,17,5,spring,2016,03:10:00,05:14,21:27,-02:04,-2.07
Badger,Badger,1,18,5,spring,2016,03:09:00,05:13,21:29,-02:04,-2.07
Rabbit,Rabbit,1,18,5,spring,2016,23:33:00,05:13,21:29,-02:04,-2.07
Sika,Sika,1,19,9,autumn,2015,04:00:00,06:05,18:34,-02:05,-2.08
Marten,Pine Marten,1,6,8,summer,2015,02:38:00,04:44,20:18,-02:06,-2.1
Sika,Sika,1,22,11,autumn,2015,18:21:00,08:09,16:14,-02:06,-2.1
Badger,Badger,1,5,5,spring,2016,03:30:00,05:36,21:06,-02:06,-2.1
Badger,Badger,1,8,5,spring,2016,03:24:00,05:30,21:11,-02:06,-2.1
Badger,Badger,1,16,5,spring,2016,23:31:00,05:16,21:25,-02:06,-2.1
Sika,Sika,1,3,9,autumn,2015,21:22:00,05:36,19:14,-02:07,-2.12
Fox,Fox,1,30,9,autumn,2015,04:19:00,06:26,18:06,-02:07,-2.12
Badger,Badger,3,24,5,spring,2016,23:45:00,05:04,21:38,-02:07,-2.12
Hedgehog,Hedgehog,1,16,7,summer,2016,23:56:00,05:09,21:49,-02:07,-2.12
Rabbit,Rabbit,1,9,5,spring,2016,03:20:00,05:28,21:13,-02:08,-2.13
Badger,Badger,1,13,5,spring,2016,23:28:00,05:21,21:20,-02:08,-2.13
Marten,Pine Marten,1,14,9,autumn,2015,20:56:00,05:56,18:46,-02:09,-2.15
Sika,Sika,1,12,11,autumn,2015,18:40:00,07:50,16:30,-02:09,-2.15
Sika,Sika,1,12,11,autumn,2015,18:40:00,07:50,16:30,-02:09,-2.15
Marten,Pine Marten,1,19,11,autumn,2015,05:55:00,08:04,16:19,-02:09,-2.15
Badger,Badger,1,12,5,spring,2016,23:27:00,05:23,21:18,-02:09,-2.15
Marten,Pine Marten,1,21,11,autumn,2015,18:27:00,08:07,16:16,-02:10,-2.02
Badger,Badger,3,13,5,spring,2016,23:30:00,05:21,21:20,-02:10,-2.02
Hedgehog,Hedgehog,1,19,7,summer,2016,23:55:00,05:14,21:45,-02:10,-2.02
Rabbit,Rabbit,2,15,5,spring,2016,23:35:00,05:17,21:24,-02:11,-2.18
Badger,Badger,1,8,5,spring,2016,03:18:00,05:30,21:11,-02:12,-2.2
Badger,Badger,2,9,5,spring,2016,23:25:00,05:28,21:13,-02:12,-2.2
Badger,Badger,1,11,5,spring,2016,23:29:00,05:25,21:17,-02:12,-2.2
Marten,Pine Marten,1,5,9,autumn,2015,21:23:00,05:40,19:09,-02:13,-2.22
Badger,Badger,1,7,5,spring,2016,03:19:00,05:32,21:09,-02:13,-2.22
Badger,Badger,1,14,5,spring,2016,23:35:00,05:19,21:22,-02:13,-2.22
Rabbit,Rabbit,1,18,5,spring,2016,23:42:00,05:13,21:29,-02:13,-2.22
Badger,Badger,1,8,5,spring,2016,23:25:00,05:30,21:11,-02:14,-2.23
Badger,Badger,1,9,6,summer,2016,02:34:00,04:49,21:58,-02:15,-2.25
Marten,Pine Marten,1,6,8,summer,2015,02:28:00,04:44,20:18,-02:16,-2.27
Sika,Sika,2,12,11,autumn,2015,18:47:00,07:50,16:30,-02:16,-2.27
Badger,Badger,1,6,5,spring,2016,23:24:00,05:34,21:08,-02:16,-2.27
Badger,Badger,1,13,5,spring,2016,23:36:00,05:21,21:20,-02:16,-2.27
Marten,Pine Marten,1,19,11,autumn,2015,05:47:00,08:04,16:19,-02:17,-2.28
Marten,Pine Marten,1,19,11,autumn,2015,05:47:00,08:04,16:19,-02:17,-2.28
Badger,Badger,1,17,5,spring,2016,23:44:00,05:14,21:27,-02:17,-2.28
Rabbit,Rabbit,1,16,6,summer,2016,02:30:00,04:47,22:02,-02:17,-2.28
Rabbit,Rabbit,1,14,7,summer,2016,02:50:00,05:07,21:52,-02:17,-2.28
Marten,Pine Marten,1,6,8,summer,2015,02:26:00,04:44,20:18,-02:18,-2.3
Rabbit,Rabbit,1,15,5,spring,2016,02:59:00,05:17,21:24,-02:18,-2.3
Mouse,Wood mouse,1,29,9,autumn,2015,20:28:00,06:24,18:08,-02:19,-2.32
Badger,Badger,1,12,5,spring,2016,03:04:00,05:23,21:18,-02:19,-2.32
Rabbit,Rabbit,1,18,5,spring,2016,23:48:00,05:13,21:29,-02:19,-2.32
Badger,Badger,1,9,5,spring,2016,23:33:00,05:28,21:13,-02:20,-2.03
Mouse,Wood mouse,1,28,6,summer,2016,02:30:00,04:50,22:03,-02:20,-2.03
Sika,Sika,1,2,9,autumn,2015,21:38:00,05:34,19:16,-02:21,-2.35
Fox,Fox,1,5,10,autumn,2015,04:14:00,06:35,17:53,-02:21,-2.35
Sika,Sika,2,22,11,autumn,2015,18:36:00,08:09,16:14,-02:21,-2.35
Hedgehog,Hedgehog,1,24,6,summer,2016,02:27:00,04:48,22:04,-02:21,-2.35
Marten,Pine Marten,1,6,8,summer,2015,02:22:00,04:44,20:18,-02:22,-2.37
Badger,Badger,1,9,5,spring,2016,03:06:00,05:28,21:13,-02:22,-2.37
Badger,Badger,1,11,5,spring,2016,03:03:00,05:25,21:17,-02:22,-2.37
Badger,Badger,1,16,5,spring,2016,23:47:00,05:16,21:25,-02:22,-2.37
Sika,Sika,1,28,9,autumn,2015,20:35:00,06:22,18:11,-02:23,-2.38
Marten,Pine Marten,1,3,10,autumn,2015,20:22:00,06:31,17:58,-02:23,-2.38
Marten,Pine Marten,1,19,11,autumn,2015,05:41:00,08:04,16:19,-02:23,-2.38
Badger,Badger,1,16,5,spring,2016,23:48:00,05:16,21:25,-02:23,-2.38
Badger,Badger,1,17,5,spring,2016,23:50:00,05:14,21:27,-02:23,-2.38
Sika,Sika,1,9,10,autumn,2015,04:19:00,06:43,17:43,-02:24,-2.4
Badger,Badger,1,7,5,spring,2016,23:33:00,05:32,21:09,-02:24,-2.4
Fox,Fox,1,5,10,autumn,2015,04:10:00,06:35,17:53,-02:25,-2.42
Badger,Badger,1,9,5,spring,2016,23:38:00,05:28,21:13,-02:25,-2.42
Badger,Badger,1,14,6,summer,2016,02:22:00,04:47,22:01,-02:25,-2.42
